Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
2767,31,Female,1103,False,1.075284118736848,0.985129109643055,1.000816326530612,False,False,B
2768,44,Male,1103,False,0.9607653115532331,0.8572256466156398,1.16,False,False,B
2769,32,Male,1103,False,1.0876263515911508,1.0281646984065498,1.0032653061224488,False,False,B
2770,26,Male,1104,False,0.9229170598927839,1.0056265040941943,1.0,False,False,B
2771,58,Male,1104,False,0.9467367489217539,0.9767194646805919,1.6399999999999997,False,False,B
2772,38,Female,1104,False,1.001384415716256,0.9246484331275944,1.0522448979591836,False,False,B
2773,26,Male,1105,False,0.9501782378132705,1.0623481568186954,1.0,False,False,B
2774,19,Female,1105,False,0.9645470851291599,0.8565150237797452,1.0,False,False,B
2775,83,Male,1105,False,0.9712606635209531,0.9805589595301245,3.2930612244897954,False,False,B
2776,34,Female,1106,False,1.094010716827485,1.0115016881224508,1.0130612244897956,False,False,B
2777,49,Female,1106,False,1.1210133085894318,1.0237573718456194,1.29469387755102,False,False,B
2778,32,Female,1106,False,0.9713985347824571,0.9707121757765289,1.0032653061224488,False,False,B
2779,53,Male,1107,False,1.026740664322305,0.949269317239429,1.4318367346938774,False,False,B
2780,54,Female,1107,False,1.03170767812186,1.0504544666811864,1.470204081632653,False,False,B
2781,51,Male,1108,False,0.8094122299047789,1.012737444557561,1.3599999999999999,False,False,A
2782,28,Female,1108,False,1.085132767834348,0.9222053256296072,1.0,False,False,A
2783,29,Female,1108,False,1.0333253414268886,0.9869239744193117,1.0,False,False,A
2784,81,Male,1109,False,1.019772459596895,0.9170203569886649,3.1232653061224482,False,False,A
2785,42,Male,1109,False,0.9461190088095462,0.9072577288419684,1.117551020408163,False,False,A
2786,12,Female,1110,False,1.0794543286373324,0.9592831212181321,1.0,False,False,B
2787,6,Male,1110,False,1.1073890380000595,0.9829330999282041,1.0,False,False,B
2788,61,Female,1111,False,1.1118905590808486,0.9804220045888604,1.784489795918367,False,False,A
2789,37,Female,1111,False,0.8521134915135102,0.9272330846607245,1.0399999999999998,False,False,A
2790,29,Female,1112,False,1.0241786112722253,1.0703042310484783,1.0,False,False,A
2791,31,Male,1112,False,1.0140226957857095,0.9593178403757381,1.000816326530612,False,False,A
2792,31,Female,1113,False,0.966850818735601,1.0262157873274802,1.000816326530612,False,False,A
2793,58,Male,1113,False,0.9955407588905502,0.9650147910478858,1.6399999999999997,False,False,A
2794,19,Male,1114,False,0.9949159695250236,0.9937574441483348,1.0,False,False,A
2795,31,Female,1114,False,0.9991584251656261,1.0174690508830335,1.000816326530612,False,False,A
2796,78,Male,1114,False,1.0270392330489024,0.9407028003461483,2.8808163265306117,False,False,A
2797,19,Female,1114,False,1.0455362709305276,0.9307851841261976,1.0,False,False,A
2798,57,Male,1115,False,0.9354648663222344,1.185800078174687,1.5951020408163266,False,False,A
2799,59,Male,1115,False,0.9949635064780172,0.9839946978770494,1.6865306122448978,False,False,A
2800,37,Male,1115,False,0.9131239236165778,0.928908067841207,1.0399999999999998,False,False,A
2801,51,Female,1116,False,1.1108316954829736,0.9603160024686397,1.3599999999999999,False,False,B
2802,18,Female,1116,False,0.8994183550964725,1.0538135192319424,1.0,False,False,B
2803,73,Female,1117,False,0.9066921430684021,1.1264537624115354,2.5093877551020407,False,False,B
2804,34,Male,1117,False,0.9589895745807192,0.9277998481445882,1.0130612244897956,False,False,B
2805,88,Female,1117,False,0.9907393948927464,1.1267785046350507,3.746122448979592,False,False,B
2806,13,Female,1117,False,1.0534046535339232,1.102249490191683,1.0,False,False,B
2807,33,Female,1118,False,0.9609090536109337,1.041702653531066,1.00734693877551,False,False,B
2808,90,Female,1118,False,1.0134288181296935,0.9932635409791141,3.9387755102040813,False,False,B
2809,46,Male,1118,False,1.1418952865538885,1.0195511399226127,1.2089795918367343,False,False,B
2810,91,Female,1119,False,0.8721022297079648,0.9204561290091549,4.037551020408164,False,False,A
2811,30,Female,1119,False,0.934953358879566,0.9753539267982204,1.0,False,False,A
2812,59,Female,1119,False,0.9045021621819573,0.9163791954797924,1.6865306122448978,False,False,A
2813,66,Female,1120,False,1.050239921663709,0.8387685871985239,2.057959183673469,False,False,B
2814,42,Male,1121,False,1.139539230159477,1.0708236410785634,1.117551020408163,False,False,B
2815,96,Male,1121,False,1.0428568863694607,1.0262586977777666,4.555918367346939,False,False,B
2816,40,Male,1121,False,0.8180323272056315,1.0859605501035436,1.0816326530612244,False,False,B
2817,65,Male,1122,False,1.0764476029370373,0.9427674819161738,1.9999999999999996,False,False,B
2818,57,Female,1122,False,0.8287586035320808,1.067825533527348,1.5951020408163266,False,False,B
2819,53,Female,1122,False,1.0815085048659432,0.8867530522994979,1.4318367346938774,False,False,B
2820,25,Male,1122,False,0.9636892762806876,1.117843159689674,1.0,False,False,B
2821,42,Female,1123,False,1.0488710485295865,0.9707041018052013,1.117551020408163,False,False,A
2822,16,Male,1123,False,1.0130017757727119,0.8546532535789597,1.0,False,False,A
2823,78,Female,1123,False,1.033149254442896,1.0281121706130767,2.8808163265306117,False,False,A
2824,67,Male,1124,False,1.015465240439487,1.0278391402132177,2.117551020408163,False,False,A
2825,39,Female,1124,False,1.0387102112402329,0.9614494010473342,1.0661224489795915,False,False,A
2826,24,Female,1125,False,0.9636412534455215,1.0117301543862334,1.0,False,False,B
2827,21,Male,1126,False,1.0977111666981954,0.9391876840194137,1.0,False,False,B
2828,33,Male,1126,False,1.0295539544486525,1.0563064977959415,1.00734693877551,False,False,B
2829,91,Female,1126,False,0.9967050612556836,1.096571647354801,4.037551020408164,False,False,B
2830,45,Female,1127,False,0.9276101519861781,1.1469263574451167,1.1836734693877549,False,False,A
2831,30,Female,1128,False,1.0281454400340269,1.1093487399588302,1.0,False,False,B
2832,60,Male,1128,False,0.9356518936488962,0.9515067014900298,1.7346938775510203,False,False,B
2833,25,Female,1129,False,1.0612068122487308,0.9232932546101593,1.0,False,False,B
2834,66,Male,1129,False,1.1081329858584419,1.0664628776072753,2.057959183673469,False,False,B
2835,20,Male,1129,False,1.0406985615704492,1.042999153732092,1.0,False,False,B
2836,67,Female,1129,False,0.8641807335607835,0.8632357408375516,2.117551020408163,False,False,B
2837,54,Female,1130,False,0.829233841835763,1.159720767418441,1.470204081632653,False,False,B
2838,49,Female,1130,False,0.9550486536168772,1.1331327153997546,1.29469387755102,False,False,B
2839,44,Female,1130,False,1.0491861521748078,0.9627662624073703,1.16,False,False,B
2840,38,Male,1130,False,0.9269012677385551,0.9424920915400208,1.0522448979591836,False,False,B
2841,37,Male,1130,False,1.0209605370115593,0.9556145003132737,1.0399999999999998,False,False,B
2842,41,Male,1131,False,0.9399958844728096,1.0376520911822813,1.0987755102040815,False,False,B
2843,29,Female,1131,False,0.9489834455262829,1.1577394150350007,1.0,False,False,B
2844,36,Female,1132,False,0.9137042102237964,1.0241901072211321,1.0293877551020405,False,False,A
2845,46,Male,1132,False,1.08353547312445,1.087651055580772,1.2089795918367343,False,False,A
2846,59,Male,1133,False,0.9839323041766249,0.9460028484596165,1.6865306122448978,False,False,A
2847,11,Male,1133,False,1.0491191043604362,1.0927332081041652,1.0,False,False,A
2848,23,Female,1134,False,0.9763524760618717,1.0640143998044727,1.0,False,False,B
2849,51,Male,1134,False,0.9613079475354045,0.943729313315466,1.3599999999999999,False,False,B
2850,14,Female,1135,False,0.8038957667182348,0.938448617253381,1.0,False,False,B
2851,32,Female,1135,False,0.9943260013811765,1.0422341873557188,1.0032653061224488,False,False,B
2852,34,Male,1136,False,1.1221952493125427,1.0444701791127282,1.0130612244897956,False,False,A
2853,47,Female,1136,False,1.0032836545434134,0.9325790835405028,1.2359183673469387,False,False,A
2854,13,Male,1137,False,0.9548668261580382,0.9380461570653568,1.0,False,False,B
2855,24,Male,1137,False,0.9554067189003855,1.0450506755796671,1.0,False,False,B
2856,31,Female,1138,False,1.0094173154064188,0.9933721223003895,1.000816326530612,False,False,B
2857,85,Female,1138,False,1.0505199217446566,1.1266691299790779,3.4693877551020407,False,False,B
2858,35,Male,1139,False,1.0001266818378194,1.1661121985122043,1.020408163265306,False,False,A
2859,20,Female,1139,False,1.1017618082368148,0.973684452251374,1.0,False,False,A
2860,18,Female,1139,False,0.9221985216071501,1.1321559060150648,1.0,False,False,A
2861,68,Male,1140,False,0.9167115657388489,0.9366515511157905,2.178775510204081,False,False,A
2862,33,Male,1140,False,1.093043337418595,1.0103058052666916,1.00734693877551,False,False,A
2863,17,Female,1140,False,1.0960588984035353,0.9444701600581454,1.0,False,False,A
2864,80,Male,1140,False,0.862656699393158,1.1191088793800437,3.0408163265306123,False,False,A
2865,53,Female,1141,False,0.8924944394777574,0.8619554333331148,1.4318367346938774,False,False,B
2866,36,Female,1141,False,0.9357731742291394,1.0238404899600582,1.0293877551020405,False,False,B
2867,33,Male,1141,False,1.0664496046010155,0.954067640101558,1.00734693877551,False,False,B
2868,45,Female,1142,False,1.1081447658873311,0.9754967804275073,1.1836734693877549,False,False,A
2869,10,Male,1143,False,1.027426901484641,1.0081801762371565,1.0,False,False,A
2870,43,Female,1143,False,0.9144053939226183,0.9444435979960802,1.137959183673469,False,False,A
2871,46,Female,1143,False,0.9522337450114674,0.944200736761549,1.2089795918367343,False,False,A
2872,11,Female,1143,False,0.9725868396654459,0.9669937477566116,1.0,False,False,A
2873,90,Female,1144,False,0.9336658640261937,1.1278717650900443,3.9387755102040813,False,False,A
2874,54,Male,1144,False,1.0156469257877647,1.0989592874797358,1.470204081632653,False,False,A
2875,22,Male,1144,False,0.9259474623260664,1.0175153312570404,1.0,False,False,A
2876,45,Female,1145,False,0.9252426575156333,1.0647993741399424,1.1836734693877549,False,False,A
2877,60,Male,1145,False,1.0250802823146017,0.986563265334417,1.7346938775510203,False,False,A
2878,10,Male,1145,False,1.0530855382382462,1.1526940096784415,1.0,False,False,A
2879,46,Male,1145,False,0.9440927567318018,0.8855784099924022,1.2089795918367343,False,False,A
2880,28,Male,1146,False,1.0346637951277768,1.1220541204517844,1.0,False,False,B
2881,43,Male,1146,False,1.0006701593707907,0.9293142129538122,1.137959183673469,False,False,B
2882,60,Male,1147,False,1.0120645247218643,1.0423228924160353,1.7346938775510203,False,False,A
2883,41,Male,1147,False,1.012109205850103,0.9457826240311513,1.0987755102040815,False,False,A
2884,31,Female,1147,False,0.9923639786295911,1.0932755798858205,1.000816326530612,False,False,A
2885,18,Male,1147,False,0.9735668949219947,1.0920303369364166,1.0,False,False,A
2886,57,Female,1148,False,0.9196728375173326,0.9938249773783476,1.5951020408163266,False,False,B
2887,53,Male,1148,False,1.0075782103824817,0.9361894693597279,1.4318367346938774,False,False,B
2888,35,Male,1149,False,1.0128763380010508,1.0106460119719625,1.020408163265306,False,False,A
2889,27,Male,1149,False,1.0938318196275751,0.9041897061671261,1.0,False,False,A
2890,49,Male,1150,False,0.8960908215982143,0.9697189382499234,1.29469387755102,False,False,B
2891,75,Male,1150,False,1.0716964044258501,0.9372304508164402,2.6530612244897958,False,False,B
2892,27,Female,1150,False,1.0133058831446267,0.9638190115860881,1.0,False,False,B
2893,72,Male,1151,False,0.9062682039656892,0.9587457595514598,2.4399999999999995,False,False,A
2894,66,Female,1151,False,1.0336267686500777,1.0007864887354763,2.057959183673469,False,False,A
2895,57,Female,1152,False,1.0160841922694543,0.8846426280866551,1.5951020408163266,False,False,A
2896,9,Female,1152,False,0.938438803217126,1.038194001638862,1.0,False,False,A
2897,14,Female,1153,False,1.0221543995449658,1.038436251852603,1.0,False,False,A
2898,25,Male,1153,False,1.0992110410560882,0.9884420703781036,1.0,False,False,A
2899,33,Male,1154,False,0.9278214494544113,1.0275863657977222,1.00734693877551,False,False,B
2900,30,Male,1154,False,1.0826325351183834,0.9394639809768737,1.0,False,False,B
2901,11,Female,1154,False,1.088452993041384,0.9211544451737117,1.0,False,False,B
2902,20,Female,1155,False,0.9691638328463918,1.0084197075588073,1.0,False,False,B
2903,67,Male,1155,False,1.1294220283050045,0.9595084220797324,2.117551020408163,False,False,B
2904,43,Female,1156,False,0.8534157420868286,1.0619227134784093,1.137959183673469,False,False,A
2905,17,Female,1156,False,0.9135850588274825,1.0237023366304832,1.0,False,False,A
2906,53,Female,1157,False,1.0300123905681158,0.9003014773742978,1.4318367346938774,False,False,B
2907,60,Female,1157,False,1.073213592190387,1.1431106427622364,1.7346938775510203,False,False,B
2908,61,Female,1158,False,0.9742521790207557,1.0975072872542142,1.784489795918367,False,False,A
2909,58,Male,1158,False,0.916739922304369,0.960133437939396,1.6399999999999997,False,False,A
2910,52,Male,1159,False,1.064621127344159,0.9034758975202515,1.3951020408163264,False,False,B
2911,17,Female,1159,False,0.8941309672776568,1.0103409254555789,1.0,False,False,B
2912,25,Male,1160,False,0.9476962990054455,0.9858619793620418,1.0,False,False,A
2913,70,Female,1160,False,0.8495241653826854,0.9856171277621194,2.3061224489795915,False,False,A
2914,77,Male,1160,False,1.1130317674450207,1.1515284096767737,2.8032653061224484,False,False,A
2915,57,Female,1160,False,0.9605484547844556,1.0671062133475813,1.5951020408163266,False,False,A
2916,61,Male,1160,False,0.9059598168165977,0.994190466975931,1.784489795918367,False,False,A
2917,16,Female,1161,False,1.1459981210303691,1.0025943069471575,1.0,False,False,A
2918,57,Male,1161,False,1.079355823349836,1.0021526906602487,1.5951020408163266,False,False,A
2919,64,Male,1162,False,1.0005014230735654,0.9866768018909235,1.9436734693877549,False,False,B
2920,15,Female,1162,False,0.9052601561294609,1.0587715212612032,1.0,False,False,B
2921,15,Female,1163,False,1.122649364030815,1.1748040441397998,1.0,False,False,A
2922,34,Female,1163,False,1.0719795107806827,0.8872486735542199,1.0130612244897956,False,False,A
2923,42,Male,1163,False,1.0239957547116472,1.1793545931603022,1.117551020408163,False,False,A
2924,54,Female,1164,False,0.9455553297633473,1.03460589907895,1.470204081632653,False,False,A
2925,40,Female,1164,False,1.0667346405562241,0.8397326855819522,1.0816326530612244,False,False,A
2926,55,Female,1164,False,1.0294802110004961,1.0340249346213912,1.510204081632653,False,False,A
2927,68,Male,1165,False,0.9881822457879945,0.8469895331588837,2.178775510204081,False,False,A
2928,48,Male,1165,False,1.148320942700509,1.0632471115947104,1.2644897959183672,False,False,A
2929,8,Male,1165,False,0.9545161094082204,1.1750207798997898,1.0,False,False,A
2930,8,Male,1166,False,0.9533574977972216,1.143293431927608,1.0,False,False,A
2931,23,Female,1166,False,0.9749415431557681,0.9077957631332733,1.0,False,False,A
2932,27,Male,1167,False,1.0022309086986625,0.9855032623649982,1.0,False,False,A
2933,26,Male,1167,False,0.8776547199479962,1.059377692630901,1.0,False,False,A
2934,20,Female,1168,False,1.0044607982516598,0.9895303829273265,1.0,False,False,B
2935,53,Female,1168,False,0.9144648144552407,0.8864816497561712,1.4318367346938774,False,False,B
2936,45,Male,1168,False,0.9892368786466226,1.0072052432425274,1.1836734693877549,False,False,B
2937,75,Male,1169,False,1.0523550909378958,1.068089896144402,2.6530612244897958,False,False,B
2938,42,Male,1170,False,1.1415870810095001,0.9032204766667801,1.117551020408163,False,False,A
2939,98,Male,1171,False,0.9249604359273114,1.1744100924278704,4.7746938775510195,False,False,A
2940,38,Female,1171,False,1.1399837990632429,1.0326462648228292,1.0522448979591836,False,False,A
2941,19,Male,1171,False,1.0171856991555053,1.0243746887736551,1.0,False,False,A
2942,70,Female,1171,False,1.0276364726727978,1.0908197279452494,2.3061224489795915,False,False,A
2943,90,Female,1172,False,1.0046469993030955,0.884398423942362,3.9387755102040813,False,False,B
2944,22,Male,1173,False,0.8958514917418322,1.046002306140026,1.0,False,False,A
2945,10,Female,1173,False,0.9127037837653713,1.094363393455031,1.0,False,False,A
2946,54,Male,1174,False,1.1460418537886543,0.9958064415530928,1.470204081632653,False,False,B
