Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
4460,10,Female,1776,False,0.8588079486245778,0.9947428621600132,1.0,False,False,B
4461,34,Female,1777,False,0.9185813396479476,0.917424658653552,1.0130612244897956,False,False,A
4462,39,Female,1777,False,0.897494951332278,1.062326642338645,1.0661224489795915,False,False,A
4463,41,Female,1777,False,1.0441184871930813,1.0732578478062937,1.0987755102040815,False,False,A
4464,64,Female,1777,False,1.0695087340100056,0.9734117107644714,1.9436734693877549,False,False,A
4465,46,Male,1778,False,0.874821839476376,0.9528178479979945,1.2089795918367343,False,False,B
4466,25,Female,1778,False,1.0377189053753564,0.9663927910917176,1.0,False,False,B
4467,30,Female,1778,False,1.0473321259483273,0.9284148621613686,1.0,False,False,B
4468,35,Male,1779,False,1.023954674955629,0.9480190558413011,1.020408163265306,False,False,A
4469,45,Male,1779,False,1.0438440166112153,1.1729047515254953,1.1836734693877549,False,False,A
4470,25,Female,1779,False,1.15963130483246,0.9284893726231292,1.0,False,False,A
4471,18,Female,1779,False,0.8545762806624367,1.1578107633877097,1.0,False,False,A
4472,46,Male,1780,False,1.0867109964988615,1.0995926146641788,1.2089795918367343,False,False,B
4473,31,Female,1780,False,0.978864224617268,0.964818871173502,1.000816326530612,False,False,B
4474,35,Female,1781,False,0.9651820562397322,0.9524801369919519,1.020408163265306,False,False,B
4475,86,Male,1781,False,0.8494190581132246,0.9342278629149092,3.5599999999999996,False,False,B
4476,8,Male,1781,False,0.9737714277887848,0.9583078861072819,1.0,False,False,B
4477,26,Female,1781,False,1.0043653739294427,1.0144958429059467,1.0,False,False,B
4478,32,Female,1782,False,0.9073210871949782,1.0503139331571798,1.0032653061224488,False,False,B
4479,26,Male,1782,False,1.0542470352726256,0.9462426330939168,1.0,False,False,B
4480,49,Male,1783,False,0.944189133346165,0.9532804787317488,1.29469387755102,False,False,A
4481,13,Male,1783,False,1.096381759472615,0.9311131307631584,1.0,False,False,A
4482,30,Female,1784,False,0.9936446478036924,0.8866474407231855,1.0,False,False,B
4483,29,Male,1784,False,0.999173207045881,0.9205819115871189,1.0,False,False,B
4484,19,Male,1785,False,0.870517183798218,0.9529618490838169,1.0,False,False,B
4485,26,Female,1785,False,0.8524077239771337,1.1506402232148663,1.0,False,False,B
4486,61,Female,1785,False,0.8570574149362521,0.8471063935076164,1.784489795918367,False,False,B
4487,55,Male,1785,False,0.9179298116398147,0.9638167410947651,1.510204081632653,False,False,B
4488,53,Male,1786,False,1.0018503082804717,0.9968575773892627,1.4318367346938774,False,False,A
4489,35,Female,1786,False,0.9539709097360831,0.9843144330508646,1.020408163265306,False,False,A
4490,45,Female,1787,False,0.9621877987983102,1.04672147714582,1.1836734693877549,False,False,B
4491,47,Female,1787,False,0.9852315428358696,1.0016038654666841,1.2359183673469387,False,False,B
4492,77,Male,1788,False,0.9440913908232547,0.9080700354751086,2.8032653061224484,False,False,B
4493,54,Male,1788,False,0.9287691063354175,1.1461330571709167,1.470204081632653,False,False,B
4494,11,Female,1788,False,0.8728360038664081,1.0647270453149358,1.0,False,False,B
4495,22,Female,1789,False,0.9532672098285054,0.8558364421487307,1.0,False,False,A
4496,4,Female,1789,False,1.0500278765359545,1.0232176412173313,1.0,False,False,A
4497,7,Female,1790,False,1.0174662974480775,0.9009381674441099,1.0,False,False,B
4498,22,Male,1790,False,1.0843620537461034,0.9754067907667107,1.0,False,False,B
4499,61,Female,1790,False,0.9825312040499092,0.9473947509778387,1.784489795918367,False,False,B
4500,36,Female,1791,False,0.8229193941049479,1.0951001346364009,1.0293877551020405,False,False,A
4501,18,Female,1791,False,0.8915844264775653,1.078198815039291,1.0,False,False,A
4502,7,Male,1792,False,0.9426943917657417,0.9746744519954518,1.0,False,False,A
4503,75,Male,1792,False,1.0157989250741357,0.8377350405782847,2.6530612244897958,False,False,A
4504,23,Female,1792,False,1.070763189209267,0.9439231766303474,1.0,False,False,A
4505,82,Male,1792,False,1.0909135013179434,1.1081405257706483,3.20734693877551,False,False,A
4506,44,Female,1793,False,1.0978477510473204,1.0666166229669083,1.16,False,False,A
4507,25,Male,1793,False,1.0002232984579762,0.9774679685901834,1.0,False,False,A
4508,33,Female,1793,False,1.0133560152466639,0.9266645259563984,1.00734693877551,False,False,A
4509,36,Female,1794,False,1.096995558765607,1.108172759029494,1.0293877551020405,False,False,B
4510,26,Male,1794,False,0.9335972828947257,0.9707340339103414,1.0,False,False,B
4511,54,Male,1794,False,1.0082278895718884,1.032547128009793,1.470204081632653,False,False,B
4512,37,Male,1795,False,0.8839285746063114,1.0695670960834822,1.0399999999999998,False,False,B
4513,77,Female,1795,False,1.036612972802909,1.1675768942084455,2.8032653061224484,False,False,B
4514,56,Female,1795,False,1.1193445084629448,1.048005350420954,1.5518367346938775,False,False,B
4515,69,Male,1796,False,1.141585233114751,0.9265254298743009,2.2416326530612243,False,False,B
4516,18,Male,1796,False,0.9998238883232904,0.9728116870313713,1.0,False,False,B
4517,31,Male,1796,False,0.9804828051022794,1.0332341433697525,1.000816326530612,False,False,B
4518,66,Female,1797,False,1.014046247698892,1.0075614498709586,2.057959183673469,False,False,A
4519,8,Female,1797,False,1.1180937323080284,0.9345189511903927,1.0,False,False,A
4520,32,Male,1798,False,1.082006796550613,0.9958212932245907,1.0032653061224488,False,False,B
4521,51,Female,1798,False,0.9157445557360199,0.9937283045321161,1.3599999999999999,False,False,B
4522,42,Female,1799,False,0.9657644091593285,1.0078694432815682,1.117551020408163,False,False,A
4523,48,Female,1800,False,0.9547924381549824,0.8524815033999171,1.2644897959183672,False,False,A
4524,16,Male,1800,False,1.0492032552911041,1.1336853938340243,1.0,False,False,A
4525,35,Female,1801,False,1.1089786422423469,1.1116277976961328,1.020408163265306,False,False,A
4526,36,Male,1801,False,1.0172271760527682,1.0560529844849065,1.0293877551020405,False,False,A
4527,64,Male,1801,False,1.0915141197196947,1.0916678019721395,1.9436734693877549,False,False,A
4528,16,Female,1801,False,1.1152799513793905,1.0351103725024486,1.0,False,False,A
4529,79,Male,1801,False,0.9802144988236265,0.8660831539479075,2.96,False,False,A
4530,31,Male,1802,False,1.1268670365119524,0.8652495374368249,1.000816326530612,False,False,B
4531,19,Male,1802,False,0.9164548217311285,0.9927360651327347,1.0,False,False,B
4532,79,Male,1803,False,1.0442411361200228,0.9967660454921221,2.96,False,False,B
4533,68,Male,1804,False,1.075465107072958,1.1378972569837105,2.178775510204081,False,False,B
4534,43,Male,1804,False,1.189243333534611,1.1561855394463956,1.137959183673469,False,False,B
4535,37,Female,1805,False,0.8762282586738503,0.9350219090982375,1.0399999999999998,False,False,A
4536,23,Male,1805,False,0.9736305154637865,1.0541230136383062,1.0,False,False,A
4537,63,Male,1805,False,0.9971823725308442,0.9982137714812924,1.8889795918367347,False,False,A
4538,50,Female,1806,False,1.0244394185956565,1.0662733243344558,1.3265306122448979,False,False,A
4539,28,Female,1806,False,1.0744295303306168,0.9976954725475504,1.0,False,False,A
4540,43,Male,1806,False,0.9096290326028148,1.0387583440884018,1.137959183673469,False,False,A
4541,51,Female,1806,False,0.9816332319844042,1.000809968086853,1.3599999999999999,False,False,A
4542,69,Male,1806,False,0.9195767362550968,0.9973070513013812,2.2416326530612243,False,False,A
4543,26,Female,1807,False,1.1310246367039904,1.1176552158160216,1.0,False,False,B
4544,50,Female,1807,False,1.0086660855811937,1.1186560125351268,1.3265306122448979,False,False,B
4545,11,Male,1808,False,0.8978266459453444,1.1543033226048474,1.0,False,False,B
4546,49,Male,1808,False,0.9492181059593341,0.9023324358664914,1.29469387755102,False,False,B
4547,52,Female,1809,False,0.9427125101019006,1.036197606897096,1.3951020408163264,False,False,A
4548,58,Male,1809,False,1.0933476962382642,1.0244257056003832,1.6399999999999997,False,False,A
4549,34,Female,1809,False,0.9387748752350586,0.9871422850465903,1.0130612244897956,False,False,A
4550,68,Female,1809,False,0.9433569126303147,0.9019310280532767,2.178775510204081,False,False,A
4551,13,Female,1810,False,0.946692851141995,0.9256506923684495,1.0,False,False,A
4552,34,Female,1810,False,0.8882631301277348,0.9559275032762206,1.0130612244897956,False,False,A
4553,41,Male,1811,False,1.0498741994905392,0.9556209964046167,1.0987755102040815,False,False,B
4554,42,Male,1811,False,0.9958395850257802,1.0332943109417416,1.117551020408163,False,False,B
4555,77,Male,1811,False,0.9708614166253661,1.0103800429321912,2.8032653061224484,False,False,B
4556,20,Female,1811,False,0.9580325320941019,1.1110826411303991,1.0,False,False,B
4557,33,Male,1812,False,0.9394621577199442,0.9132296030615634,1.00734693877551,False,False,A
4558,42,Female,1812,False,1.0012292417934476,0.9547752802006774,1.117551020408163,False,False,A
4559,66,Male,1813,False,0.9986697558903246,1.1616422412359224,2.057959183673469,False,False,B
4560,10,Female,1813,False,0.9708307713103761,1.042818869259488,1.0,False,False,B
4561,43,Female,1814,False,1.0014367535636368,1.0690981238428536,1.137959183673469,False,False,B
4562,40,Female,1815,False,1.0118398059614726,0.9475384818345085,1.0816326530612244,False,False,A
4563,42,Female,1816,False,0.9244618921922153,1.0803228441072912,1.117551020408163,False,False,B
4564,30,Female,1816,False,1.0297944655415077,0.9549597758906628,1.0,False,False,B
4565,16,Female,1817,False,1.024353654221779,0.8389152037021399,1.0,False,False,B
4566,29,Male,1817,False,0.8490835231724075,0.9605649156037182,1.0,False,False,B
4567,53,Female,1818,False,1.147016706283892,0.9610168140730797,1.4318367346938774,False,False,B
4568,34,Female,1818,False,0.9738183672891962,0.9602669205435699,1.0130612244897956,False,False,B
4569,76,Female,1818,False,0.8934535653682637,0.9292206312265492,2.7273469387755105,False,False,B
4570,56,Male,1819,False,1.025906878411069,1.0238133296977947,1.5518367346938775,False,False,A
4571,53,Male,1819,False,0.9998449468285484,0.8625322536802045,1.4318367346938774,False,False,A
4572,23,Male,1819,False,0.889792892659197,0.9298130842027921,1.0,False,False,A
4573,12,Male,1820,False,1.1305408735876872,1.0583864074039877,1.0,False,False,B
4574,68,Female,1820,False,1.0543538184611307,1.061548282254662,2.178775510204081,False,False,B
4575,29,Female,1820,False,1.0847368557513786,1.040667633943029,1.0,False,False,B
4576,34,Male,1820,False,1.0482880564262254,1.064004256639855,1.0130612244897956,False,False,B
4577,47,Male,1821,False,1.0919294711398981,1.163726724196713,1.2359183673469387,False,False,A
4578,13,Male,1821,False,1.080346432821897,1.0804267858873229,1.0,False,False,A
4579,32,Female,1822,False,0.9855277583487356,1.0114121539372574,1.0032653061224488,False,False,B
4580,20,Male,1822,False,1.0415715724490797,1.1546070977198217,1.0,False,False,B
4581,31,Female,1823,False,0.9916330711402428,0.822498756167616,1.000816326530612,False,False,A
4582,35,Female,1824,False,1.0007600578754179,0.9052363321154557,1.020408163265306,False,False,A
4583,23,Male,1824,False,1.0253811715400483,0.9544374340254771,1.0,False,False,A
4584,16,Male,1824,False,0.9671645635610783,1.113372679213332,1.0,False,False,A
4585,79,Female,1825,False,0.9740114234053316,1.0550042286447312,2.96,False,False,A
4586,41,Male,1825,False,1.0444788834049215,1.0642862212543232,1.0987755102040815,False,False,A
4587,55,Female,1826,False,0.9977701412539428,0.8510438088105993,1.510204081632653,False,False,A
4588,32,Male,1826,False,1.0353214156885908,1.1651915762713183,1.0032653061224488,False,False,A
4589,73,Female,1827,False,1.0025759910945142,0.9782746848845645,2.5093877551020407,False,False,B
4590,62,Male,1827,False,1.0373119202046286,1.1435151020690195,1.8359183673469386,False,False,B
4591,56,Female,1827,False,1.004572241552274,0.987213561462822,1.5518367346938775,False,False,B
4592,96,Male,1828,False,1.0667804990386087,1.0753789261277165,4.555918367346939,False,False,B
4593,79,Female,1828,False,0.8094186415876787,1.0952860197352075,2.96,False,False,B
4594,18,Male,1828,False,0.9382353242677346,1.0831949941781918,1.0,False,False,B
4595,51,Male,1828,False,1.0216569253421157,1.0663913808103953,1.3599999999999999,False,False,B
4596,76,Male,1828,False,1.0440319206183934,1.0241969321664537,2.7273469387755105,False,False,B
4597,65,Male,1829,False,0.9315384426633446,0.9794396325298385,1.9999999999999996,False,False,B
4598,75,Male,1830,False,1.1169212208537318,1.04002479566979,2.6530612244897958,False,False,B
4599,60,Female,1830,False,1.1558479579337109,0.9975978377080339,1.7346938775510203,False,False,B
4600,57,Male,1830,False,1.0883688195692036,0.8844722790157882,1.5951020408163266,False,False,B
4601,51,Female,1831,False,0.9699146746773032,1.0277667571546343,1.3599999999999999,False,False,B
4602,17,Male,1831,False,1.0015331034216162,1.0320726195151673,1.0,False,False,B
4603,58,Female,1831,False,1.1165243124351572,1.010407500710372,1.6399999999999997,False,False,B
4604,17,Male,1831,False,1.1271692433739893,0.9613955383076884,1.0,False,False,B
4605,61,Male,1832,False,1.1004559417904278,1.0375392150525653,1.784489795918367,False,False,A
4606,26,Male,1832,False,1.0752268346139624,1.019349647116556,1.0,False,False,A
4607,34,Female,1832,False,1.0725330657337484,0.8773952364174714,1.0130612244897956,False,False,A
4608,67,Male,1833,False,0.9746556516452524,1.143395626587765,2.117551020408163,False,False,B
4609,9,Male,1833,False,1.0518770413916985,1.0325640592281196,1.0,False,False,B
4610,14,Male,1833,False,1.127241686841511,0.833466025226581,1.0,False,False,B
4611,27,Male,1833,False,0.814590698593081,0.9739650362040376,1.0,False,False,B
4612,53,Male,1834,False,1.1072609079212987,1.0021696181310826,1.4318367346938774,False,False,A
4613,68,Male,1835,False,1.1507492068971572,1.0014848399240353,2.178775510204081,False,False,A
4614,17,Male,1835,False,0.9497040365853165,1.0394668457915603,1.0,False,False,A
4615,35,Female,1836,False,1.1411894213249538,1.0125921329945933,1.020408163265306,False,False,B
4616,48,Female,1836,False,1.008541050434439,0.8980899550444931,1.2644897959183672,False,False,B
4617,72,Female,1837,False,1.0061192546658422,0.9549267348736226,2.4399999999999995,False,False,A
4618,85,Female,1837,False,1.0139342733293388,1.1239596769321671,3.4693877551020407,False,False,A
4619,72,Male,1838,False,0.9570347303793225,1.0021614494070388,2.4399999999999995,False,False,A
4620,86,Female,1839,False,0.9513248108187767,0.8886108115839094,3.5599999999999996,False,False,B
4621,42,Female,1839,False,0.9614125108732314,0.9507023397696104,1.117551020408163,False,False,B
4622,9,Male,1840,False,1.056416285936114,1.0275976001227816,1.0,False,False,A
4623,48,Female,1840,False,1.0210617309628331,0.8737101612269496,1.2644897959183672,False,False,A
4624,67,Female,1841,False,0.9256996412700289,1.1846956523634642,2.117551020408163,False,False,B
4625,66,Male,1841,False,0.9675052790685779,1.0883626651885054,2.057959183673469,False,False,B
4626,53,Male,1841,False,0.9980218619031517,1.1510594926578253,1.4318367346938774,False,False,B
4627,20,Female,1842,False,1.1074110911270374,1.0989799971612535,1.0,False,False,A
4628,69,Female,1842,False,0.9498067730036965,1.1063206763704962,2.2416326530612243,False,False,A
4629,38,Male,1842,False,1.0386960973384933,1.1217346106201704,1.0522448979591836,False,False,A
4630,36,Female,1843,False,0.9759352033108204,1.02698379117435,1.0293877551020405,False,False,B
4631,13,Female,1844,False,0.9389512248748295,0.9141466141283955,1.0,False,False,A
4632,26,Male,1844,False,0.9610518228469775,1.0191807452361787,1.0,False,False,A
4633,23,Male,1845,False,1.0029721865797057,0.9618254783169092,1.0,False,False,A
4634,43,Female,1846,False,1.0491481599220016,0.9789857281471398,1.137959183673469,False,False,B
4635,69,Male,1846,False,1.03238346897759,1.0534959108783786,2.2416326530612243,False,False,B
4636,43,Female,1846,False,0.9817037687117911,0.9319563969969958,1.137959183673469,False,False,B
4637,44,Male,1847,False,1.0557630654076764,0.9367179782673211,1.16,False,False,A
4638,5,Female,1847,False,0.9680755535576302,1.013303625798233,1.0,False,False,A
4639,21,Female,1848,False,1.035452723720067,0.8588090369322293,1.0,False,False,B
4640,42,Male,1848,False,1.0289366737100671,0.936690478322405,1.117551020408163,False,False,B
